club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q209509,Grenoble Foot 38,http://www.wikidata.org/entity/Q2299298,Stade des Alpes,5.740194,45.187474
http://www.wikidata.org/entity/Q212269,Valenciennes F.C.,http://www.wikidata.org/entity/Q2299919,Stade du Hainaut,3.53178,50.34851
http://www.wikidata.org/entity/Q203976,Shamrock Rovers F.C.,http://www.wikidata.org/entity/Q2459367,Tallaght Stadium,-6.37374,53.2835
http://www.wikidata.org/entity/Q209619,OFK Beograd,http://www.wikidata.org/entity/Q2749462,Omladinski stadion,20.494047,44.815456
http://www.wikidata.org/entity/Q218789,FK Teteks,http://www.wikidata.org/entity/Q3396233,Gradski stadion Tetovo,20.978179,42.018692
http://www.wikidata.org/entity/Q218724,FK Javor Ivanjica,http://www.wikidata.org/entity/Q3435888,Javor Stadium,20.227239,43.586122
http://www.wikidata.org/entity/Q213161,FK Čukarički,http://www.wikidata.org/entity/Q3440669,Stadion Čukarički,20.421639,44.772658
http://www.wikidata.org/entity/Q212107,NK Travnik,http://www.wikidata.org/entity/Q3441966,Stadion Pirota,17.6454,44.2247
http://www.wikidata.org/entity/Q218282,San Lorenzo de Almagro,http://www.wikidata.org/entity/Q3733334,Estadio Gasómetro,-58.42352222,-34.63501667
http://www.wikidata.org/entity/Q218074,Neftchi Baku PFC,http://www.wikidata.org/entity/Q4032454,Bakcell Arena,49.944019,40.400163
http://www.wikidata.org/entity/Q219241,Falkirk F.C.,http://www.wikidata.org/entity/Q4972884,Brockville Park,-3.789306,56.003442
http://www.wikidata.org/entity/Q211961,FC Tighina,http://www.wikidata.org/entity/Q5277930,Dinamo Stadium,29.47644444,46.81741667
http://www.wikidata.org/entity/Q206412,FK Kozara Gradiška,http://www.wikidata.org/entity/Q5591985,Gradski stadion,17.25638889,45.14222222
http://www.wikidata.org/entity/Q216857,NSÍ Runavík,http://www.wikidata.org/entity/Q7379625,Runavík Stadium,-6.723333,62.105833
http://www.wikidata.org/entity/Q217977,Znicz Pruszków,http://www.wikidata.org/entity/Q9341240,Q9341240,20.813,52.1691
http://www.wikidata.org/entity/Q208396,Ferencvárosi TC,http://www.wikidata.org/entity/Q17394000,Groupama Arena,19.09611111,47.47527778
http://www.wikidata.org/entity/Q212819,Vålerenga Fotball,http://www.wikidata.org/entity/Q20078531,Intility Arena,10.8066875,59.9178125
http://www.wikidata.org/entity/Q870173,Vannes OC,http://www.wikidata.org/entity/Q31276,Stade de la Rabine,-2.76104,47.65178
http://www.wikidata.org/entity/Q872702,Montevideo Wanderers Fútbol Club,http://www.wikidata.org/entity/Q73968,Estadio Viera,-56.20416667,-34.86111111
http://www.wikidata.org/entity/Q889348,FC Ural Yekaterinburg,http://www.wikidata.org/entity/Q190779,Central Stadium Yekaterinburg,60.57358,56.83244
http://www.wikidata.org/entity/Q857938,İstanbul Başakşehir F.K.,http://www.wikidata.org/entity/Q221122,Atatürk Olympic Stadium,28.76570278,41.07447222
http://www.wikidata.org/entity/Q869716,Q869716,http://www.wikidata.org/entity/Q266354,Jahnstadion,6.451278,51.174667
http://www.wikidata.org/entity/Q876568,MVV Maastricht,http://www.wikidata.org/entity/Q391473,De Geusselt,5.717778,50.8575
http://www.wikidata.org/entity/Q856619,FC Tokyo,http://www.wikidata.org/entity/Q412824,Ajinomoto Stadium,139.527139,35.664278
http://www.wikidata.org/entity/Q856415,CP Cacereño,http://www.wikidata.org/entity/Q597967,Estadio Príncipe Felipe,-6.412347222,39.48713056
http://www.wikidata.org/entity/Q896965,Bradford (Park Avenue) A.F.C.,http://www.wikidata.org/entity/Q618950,Horsfall Stadium,-1.776203,53.758856
http://www.wikidata.org/entity/Q894605,Boston United F.C.,http://www.wikidata.org/entity/Q618958,York Street,-0.019117,52.976786
http://www.wikidata.org/entity/Q891692,Margate F.C.,http://www.wikidata.org/entity/Q619141,Hartsdown Park,1.374167,51.379722
http://www.wikidata.org/entity/Q876699,FC Eindhoven,http://www.wikidata.org/entity/Q643426,Jan Louwers Stadion,5.479444,51.411667
http://www.wikidata.org/entity/Q863273,Landskrona BoIS,http://www.wikidata.org/entity/Q739184,Landskrona IP,12.83761111,55.88993333
http://www.wikidata.org/entity/Q910444,Ferro Carril Oeste,http://www.wikidata.org/entity/Q764585,Ferro Carril Oeste Stadium,-58.447639,-34.6185
http://www.wikidata.org/entity/Q864888,Mutual FC,http://www.wikidata.org/entity/Q855251,Tsing Yi Sports Ground,114.1082778,22.35628056
http://www.wikidata.org/entity/Q870810,Viktoria Stolp,http://www.wikidata.org/entity/Q919493,Eilenriedestadion,9.7729,52.3766
http://www.wikidata.org/entity/Q856416,CP Mérida,http://www.wikidata.org/entity/Q924700,Estadio Romano,-6.336406,38.913933
http://www.wikidata.org/entity/Q866869,W Connection F.C.,http://www.wikidata.org/entity/Q961115,Manny Ramjohn Stadium,-61.441673,10.303371
http://www.wikidata.org/entity/Q910588,Egri FC,http://www.wikidata.org/entity/Q966164,Szentmarjay Tibor Városi Stadion,20.37783151,47.89525335
http://www.wikidata.org/entity/Q864754,Rah Ahan F.C.,http://www.wikidata.org/entity/Q989253,Rah Ahan Stadium,51.31483333,35.70852778
http://www.wikidata.org/entity/Q875120,SC Cambuur,http://www.wikidata.org/entity/Q1028392,Cambuur Stadion,5.814722,53.205278
http://www.wikidata.org/entity/Q908820,UE Sant Andreu,http://www.wikidata.org/entity/Q1029888,Camp Municipal Narcís Sala,2.193047,41.428836
http://www.wikidata.org/entity/Q867876,Greenock Morton F.C.,http://www.wikidata.org/entity/Q1034883,Cappielow,-4.72681,55.9413
http://www.wikidata.org/entity/Q870182,Clermont Foot 63,http://www.wikidata.org/entity/Q1128263,Stade Gabriel Montpied,3.12162,45.81584
http://www.wikidata.org/entity/Q867320,FC Rouen,http://www.wikidata.org/entity/Q1128618,Stade Robert Diochon,1.070777714,49.41110641
http://www.wikidata.org/entity/Q911385,Vác FC,http://www.wikidata.org/entity/Q1130039,Stadion Városi Vác,19.1382,47.7676
http://www.wikidata.org/entity/Q861524,Sandefjord Fotball,http://www.wikidata.org/entity/Q1130652,Jotun Arena,10.17969,59.13725
http://www.wikidata.org/entity/Q874016,Kawasaki Frontale,http://www.wikidata.org/entity/Q1190230,Kawasaki Todoroki Stadium,139.652731,35.585895
http://www.wikidata.org/entity/Q859458,Polonia Bytom,http://www.wikidata.org/entity/Q1291459,Stadion Edwarda Szymkowiaka,18.89871667,50.35755833
http://www.wikidata.org/entity/Q867921,Livingston F.C.,http://www.wikidata.org/entity/Q1309785,Almondvale Stadium,-3.522872,55.886167
http://www.wikidata.org/entity/Q856790,CS Gaz Metan Mediaș,http://www.wikidata.org/entity/Q1322113,Stadionul Gaz Metan,24.35275,46.172583
http://www.wikidata.org/entity/Q856287,CF Palencia,http://www.wikidata.org/entity/Q1369322,Estadio Nueva Balastera,-4.516136,42.011739
http://www.wikidata.org/entity/Q868582,Deportivo Saprissa,http://www.wikidata.org/entity/Q1369626,Estadio Ricardo Saprissa Aymá,-84.075455,9.965427
http://www.wikidata.org/entity/Q865735,Royal Excelsior Mouscron,http://www.wikidata.org/entity/Q1438792,Stade Le Canonnier,3.211082,50.733953
http://www.wikidata.org/entity/Q880049,Black Africa F.C.,http://www.wikidata.org/entity/Q1455247,Sam Nujoma Stadium,17.090975,-22.60763611
http://www.wikidata.org/entity/Q885004,FC Eintracht Rheine,http://www.wikidata.org/entity/Q1509496,Q1509496,7.43189,52.2946
http://www.wikidata.org/entity/Q913041,Calcio Portogruaro Summaga,http://www.wikidata.org/entity/Q1565286,Stadio Piergiovanni Mecchia,12.831389,45.775
http://www.wikidata.org/entity/Q866884,Amiens SC,http://www.wikidata.org/entity/Q1568249,Stade de la Licorne,2.2633,49.89422
http://www.wikidata.org/entity/Q909189,Darlington F.C.,http://www.wikidata.org/entity/Q1581647,The Darlington Arena,-1.534394,54.508425
http://www.wikidata.org/entity/Q893308,AFC Eskilstuna,http://www.wikidata.org/entity/Q1593861,Tunavallen,16.495,59.370667
http://www.wikidata.org/entity/Q885638,Blue Boys F.C.,http://www.wikidata.org/entity/Q1609455,Q1609455,14.53802,-22.65328
http://www.wikidata.org/entity/Q873379,VfL Klafeld-Geisweid 08,http://www.wikidata.org/entity/Q1622936,Hofbachstadion,7.99028,50.9119
http://www.wikidata.org/entity/Q873577,SV Schwechat,http://www.wikidata.org/entity/Q1624636,Rudolf-Tonn-Stadion,16.468611,48.129167
http://www.wikidata.org/entity/Q871675,Kuan Tai,http://www.wikidata.org/entity/Q1674107,Estádio Campo Desportivo,113.553266,22.154523
http://www.wikidata.org/entity/Q910450,Igdirspor,http://www.wikidata.org/entity/Q1676185,Iğdır Stadium,44.02944444,39.91027778
http://www.wikidata.org/entity/Q885938,Blue Waters F.C.,http://www.wikidata.org/entity/Q1700057,Kuisebmund Stadium,14.528641,-22.931964
http://www.wikidata.org/entity/Q868579,Gold Coast United FC,http://www.wikidata.org/entity/Q1711881,Robina Stadium,153.378889,-28.066944
http://www.wikidata.org/entity/Q875169,FC Den Bosch,http://www.wikidata.org/entity/Q1855763,De Vliert,5.329722,51.701667
http://www.wikidata.org/entity/Q857048,Bidvest Wits F.C.,http://www.wikidata.org/entity/Q1927711,Bidvest Stadium,28.028431,-26.187781
http://www.wikidata.org/entity/Q912225,USM Alger,http://www.wikidata.org/entity/Q2023039,Omar Hamadi Stadium,3.048111,36.801055
http://www.wikidata.org/entity/Q898281,FC Ihroservice Simferopol,http://www.wikidata.org/entity/Q2034376,Fiolent Stadium,34.104856,44.960947
http://www.wikidata.org/entity/Q908477,Gabala FC,http://www.wikidata.org/entity/Q2042479,Gabala City Stadium,47.8425,40.98519444
http://www.wikidata.org/entity/Q879567,Weißenseer FC,http://www.wikidata.org/entity/Q2326054,Stadium Buschallee,13.4883,52.5555
http://www.wikidata.org/entity/Q876583,DSV Leoben,http://www.wikidata.org/entity/Q2326058,Donawitz Stadium,15.0788,47.3768
http://www.wikidata.org/entity/Q875889,Vienna Sportclub,http://www.wikidata.org/entity/Q2569094,Sportklub Stadium,16.3109,48.226
http://www.wikidata.org/entity/Q862791,Ethnikos Achna FC,http://www.wikidata.org/entity/Q2717715,Dasaki Stadium,33.765,35.033889
http://www.wikidata.org/entity/Q902962,Bray Wanderers A.F.C.,http://www.wikidata.org/entity/Q2939135,Carlisle Grounds,-6.102889,53.205714
http://www.wikidata.org/entity/Q890827,Shahrdari Tabriz F.C.,http://www.wikidata.org/entity/Q3273189,Yadegar-e Emam Stadium,46.295833,38.026667
http://www.wikidata.org/entity/Q910453,Esporte Clube Juventude,http://www.wikidata.org/entity/Q3311998,Estádio Alfredo Jaconi,-51.176,-29.162
http://www.wikidata.org/entity/Q868872,C.S.D. Xelajú MC,http://www.wikidata.org/entity/Q3495740,Estadio Mario Camposeco,-91.517222,14.841944
http://www.wikidata.org/entity/Q862218,JS Kabylie,http://www.wikidata.org/entity/Q3496074,1 November 1954 Stadium,4.056111,36.706944
http://www.wikidata.org/entity/Q891468,Bollnäs GIF Fotboll,http://www.wikidata.org/entity/Q4448379,Sävstaås IP,16.34472222,61.34333333
http://www.wikidata.org/entity/Q882425,Blaublitz Akita,http://www.wikidata.org/entity/Q4701236,Soyu Stadium,140.095556,39.720833
http://www.wikidata.org/entity/Q864187,Lanwa FC,http://www.wikidata.org/entity/Q5295905,Dongguan Stadium,113.746503,23.02664
http://www.wikidata.org/entity/Q911524,Dunaújváros FC,http://www.wikidata.org/entity/Q5314044,Dunaferr Arena,18.94722222,46.95555556
http://www.wikidata.org/entity/Q862851,Foolad F.C.,http://www.wikidata.org/entity/Q5555191,Ghadir Stadium,48.669167,31.320278
http://www.wikidata.org/entity/Q904186,Brechin City F.C.,http://www.wikidata.org/entity/Q5567444,Glebe Park,-2.65639,56.7353
http://www.wikidata.org/entity/Q869090,Polis Di-Raja Malaysia FA,http://www.wikidata.org/entity/Q5647818,Hang Jebat Stadium,102.2330944,2.289080555
http://www.wikidata.org/entity/Q858716,Cartagena CF,http://www.wikidata.org/entity/Q5848480,El Almarjal Stadium,-0.97445,37.60721
http://www.wikidata.org/entity/Q867684,Tuen Mun SA,http://www.wikidata.org/entity/Q5930591,Tuen Mun Tang Shiu Kin Sports Ground,113.974,22.404
http://www.wikidata.org/entity/Q907321,Ironi Kiryat Shmona F.C.,http://www.wikidata.org/entity/Q6416328,Kiryat Shmona Municipal Stadium,35.575629,33.207894
http://www.wikidata.org/entity/Q856474,Newtown A.F.C.,http://www.wikidata.org/entity/Q6495866,Latham Park,-3.32288,52.5115
http://www.wikidata.org/entity/Q859887,Extension Gunners FC,http://www.wikidata.org/entity/Q6663567,Lobatse Stadium,25.68933333,-25.22043611
http://www.wikidata.org/entity/Q912438,NK Bela Krajina,http://www.wikidata.org/entity/Q6668576,Loka Stadium,15.19025556,45.56648333
http://www.wikidata.org/entity/Q863473,New Orleans Jesters,http://www.wikidata.org/entity/Q7129615,Pan American Stadium,-90.0879,29.9944
http://www.wikidata.org/entity/Q896965,Bradford (Park Avenue) A.F.C.,http://www.wikidata.org/entity/Q7137616,Park Avenue,-1.77005556,53.78260278
http://www.wikidata.org/entity/Q894500,MerryLand Quy Nhon Binh Dinh FC,http://www.wikidata.org/entity/Q7273047,Quy Nhơn Stadium,109.2286111,13.77444444
http://www.wikidata.org/entity/Q856468,Carmarthen Town A.F.C.,http://www.wikidata.org/entity/Q7330933,Richmond Park,-4.302218,51.859936
http://www.wikidata.org/entity/Q867710,Shatin SA,http://www.wikidata.org/entity/Q7459886,Sha Tin Sports Ground,114.197,22.3872
http://www.wikidata.org/entity/Q896006,FVgg Kastel 06,http://www.wikidata.org/entity/Q7596350,Stadion in der Witz,8.290556,50.008889
http://www.wikidata.org/entity/Q856803,CS Tiligul-Tiras Tiraspol,http://www.wikidata.org/entity/Q7596431,Stadionul Municipal,29.59680583,46.84817889
http://www.wikidata.org/entity/Q859856,Uniao Flamengo Santos F.C.,http://www.wikidata.org/entity/Q7895129,University of Botswana Stadium,25.940571,-24.655114
http://www.wikidata.org/entity/Q863492,Des Moines Menace,http://www.wikidata.org/entity/Q7912100,Valley High School,-93.754,41.588
http://www.wikidata.org/entity/Q873213,Super Reds FC,http://www.wikidata.org/entity/Q8053847,Yishun Stadium,103.832334,1.412389
http://www.wikidata.org/entity/Q864963,Caudal Deportivo,http://www.wikidata.org/entity/Q8842805,Estadio Hermanos Antuña,-5.780241666,43.25657222
http://www.wikidata.org/entity/Q905968,Neath F.C.,http://www.wikidata.org/entity/Q12137653,The Gnoll,-3.797161,51.663469
http://www.wikidata.org/entity/Q884858,Bloemfontein Celtic F.C.,http://www.wikidata.org/entity/Q12244959,Seisa Ramabodu Stadium,26.233611,-29.174167
http://www.wikidata.org/entity/Q868039,Club Portugalete,http://www.wikidata.org/entity/Q12261739,Q12261739,-3.02722222,43.31833333
http://www.wikidata.org/entity/Q860115,Long Island Rough Riders,http://www.wikidata.org/entity/Q15224404,Hofstra University Soccer Stadium,-73.59866383,40.71848583
http://www.wikidata.org/entity/Q893149,FC Academia Chișinău,http://www.wikidata.org/entity/Q15910037,Ghidighici Stadium,28.77154,47.08867
http://www.wikidata.org/entity/Q857938,İstanbul Başakşehir F.K.,http://www.wikidata.org/entity/Q17182993,Başakşehir Fatih Terim Stadium,28.8087,41.1228
http://www.wikidata.org/entity/Q913083,SD Beasain,http://www.wikidata.org/entity/Q19948037,Q19948037,-2.213499729,43.04669784
http://www.wikidata.org/entity/Q889469,Bourges 18,http://www.wikidata.org/entity/Q23902429,Stade Jacques Rimbault,2.39547,47.11629
http://www.wikidata.org/entity/Q860557,Ayutthaya F.C.,http://www.wikidata.org/entity/Q66289987,Udhomseelwitthaya School Stadium,100.5721111,14.27727778
http://www.wikidata.org/entity/Q894274,Borussia Bocholt,http://www.wikidata.org/entity/Q108748233,Sportplatz In der Hardt,6.63423,51.84616
http://www.wikidata.org/entity/Q870279,FC Neftchi Fergana,http://www.wikidata.org/entity/Q117215746,Istiqlol Stadium,71.749638,40.390311
http://www.wikidata.org/entity/Q543035,Rot-Weiss Frankfurt,http://www.wikidata.org/entity/Q167202,Stadion am Brentanobad,8.62056,50.1247
http://www.wikidata.org/entity/Q549105,US FRAN,http://www.wikidata.org/entity/Q174463,Stade Wobi Bobo-Dioulasso,-4.29694444,11.18194444
http://www.wikidata.org/entity/Q552949,SC Union 06 Berlin,http://www.wikidata.org/entity/Q176074,Poststadion,13.359444,52.53
http://www.wikidata.org/entity/Q557612,FC Akzhayik,http://www.wikidata.org/entity/Q268402,Petr Atoyan Stadium,51.350833,51.211944
http://www.wikidata.org/entity/Q534448,FC Torinese,http://www.wikidata.org/entity/Q289288,Velodrome Humbert I,7.66028,45.0569
http://www.wikidata.org/entity/Q526949,SpVgg Bayreuth,http://www.wikidata.org/entity/Q317120,Hans-Walter-Wild-Stadion,11.586944,49.945278
http://www.wikidata.org/entity/Q532247,Ethiopian Coffee FC,http://www.wikidata.org/entity/Q352962,Addis Ababa Stadium,38.756417,9.013306
http://www.wikidata.org/entity/Q527947,Canon Yaoundé,http://www.wikidata.org/entity/Q401009,Stade Ahmadou Ahidjo,11.540528,3.8855
http://www.wikidata.org/entity/Q552856,Guangdong Sunray Cave F.C.,http://www.wikidata.org/entity/Q401470,Guangdong Olympic Stadium,113.403519,23.137656
http://www.wikidata.org/entity/Q537560,OFK Petrovac,http://www.wikidata.org/entity/Q508286,Stadion Mitar Mićo Goliš,18.945928,42.203591
http://www.wikidata.org/entity/Q518259,Berwick Rangers F.C.,http://www.wikidata.org/entity/Q619055,Shielfield Park,-2.01583,55.76
http://www.wikidata.org/entity/Q542103,S.C. Faetano,http://www.wikidata.org/entity/Q728131,San Marino Stadium,12.476972,43.97125
http://www.wikidata.org/entity/Q532236,Mohammedan SC,http://www.wikidata.org/entity/Q806456,"National Stadium, Dhaka",90.41353,23.72801
http://www.wikidata.org/entity/Q556570,Ankaraspor,http://www.wikidata.org/entity/Q840044,Osmanlı Stadyumu,32.5024,40.0115
http://www.wikidata.org/entity/Q556837,Shenyang Shenbei F.C.,http://www.wikidata.org/entity/Q854018,Shenyang Olympic Sports Center Stadium,123.457484,41.739037
http://www.wikidata.org/entity/Q524378,SG Wattenscheid 09,http://www.wikidata.org/entity/Q880075,Lohrheidestadion,7.118611,51.485556
http://www.wikidata.org/entity/Q516425,B68 Toftir,http://www.wikidata.org/entity/Q1060809,Svangaskarð,-6.736111,62.099722
http://www.wikidata.org/entity/Q552846,Chongqing F.C.,http://www.wikidata.org/entity/Q1064949,Chongqing Olympic Sports Center,106.502109,29.528723
http://www.wikidata.org/entity/Q535647,Old Carthusians F.C.,http://www.wikidata.org/entity/Q1067870,Charterhouse School,-0.6219691,51.1966247
http://www.wikidata.org/entity/Q539374,Arbroath F.C.,http://www.wikidata.org/entity/Q1161738,Gayfield Park,-2.59151944,56.55226944
http://www.wikidata.org/entity/Q522901,Bocskai FC,http://www.wikidata.org/entity/Q1214829,Debrecen Stadion,21.63333333,47.55388889
http://www.wikidata.org/entity/Q520207,Diyarbakırspor,http://www.wikidata.org/entity/Q1231799,Diyarbakır Atatürk Stadium,40.221461,37.914261
http://www.wikidata.org/entity/Q522283,Red Star F.C.,http://www.wikidata.org/entity/Q1320249,Stade de Paris,2.340833,48.905833
http://www.wikidata.org/entity/Q522283,Red Star F.C.,http://www.wikidata.org/entity/Q1320249,Stade de Paris,2.34105,48.9061
